seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,rank_loss,sdfa_ce,avg_beam_dl_distance,avg_dl_distance,time,er_pred,er_target
42,False,0.8,suffix_model,0,32,False,32,50,True,False,0.3111637018446555,0.8559041465907271,5.2687149378843605,0,0
42,False,0.8,suffix_model,0,32,False,128,50,True,False,0.4533557289306326,0.609071441528743,1.613119633719325,0,0
42,False,0.8,suffix_model,0,32,False,32,50,False,False,0.23150954511006994,0.3751698683903806,2.7247720223478975,0,0
42,False,0.8,suffix_model,0,32,False,128,50,False,False,0.19068258297890314,0.3747040969445692,1.2295550747960806,0,0
42,False,0.8,suffix_model,0,64,False,32,50,True,False,0.385545951347529,0.5890537943100504,5.367113270647824,0,0
42,False,0.8,suffix_model,0,64,False,128,50,True,False,0.49759449194403216,0.5795362914496697,1.6370375294424593,0,0
42,False,0.8,suffix_model,0,64,False,32,50,False,False,0.2305621606212925,0.36951031247187893,2.715670167822391,0,0
42,False,0.8,suffix_model,0,64,False,128,50,False,False,0.1975653933111223,0.37496132377866864,1.245974878296256,0,0
4,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.26903171474459175,0.402348833427321,2.9020497786067425,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.23707641460598047,0.41156107515012735,1.2672897212393581,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.26464404700278493,0.39870154012245806,3.191373734399676,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,False,0.24251458803035683,0.38661529279198736,2.085844325721264,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.21549488376032389,0.3973832121505758,1.5328042850084602,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.2388266543161413,0.38794439417893195,2.900016229543835,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.21575190456596488,0.395578825029848,1.2795184662379324,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.2541826578784519,0.4049714792026164,3.2113082136213777,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,True,0.24044749478389438,0.4008667807922145,2.086359566356987,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.21405986212162267,0.39200273012654757,1.5389368242397905,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.24841532147708176,0.39721296492839386,2.92152536932379,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.2126413373456735,0.391155338580965,1.2790968192368746,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.24121899174461514,0.4013019900046988,3.1850929055549204,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,False,0.247364112623639,0.40270162755632954,2.0643605235777795,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.20993186985302603,0.3926376501322641,1.5308154310658575,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.24511263849305828,0.4006751508870016,2.9103459907881915,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.22444260671921612,0.39617567978531376,1.2743090080469848,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.24257516343587232,0.3975195485019623,3.190175895690918,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,True,0.2334586241616464,0.40356563469675494,2.0794485635124147,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.21308161712235282,0.4057951208038784,1.5349861676059664,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.24632948754170772,0.4034416748026503,2.897645427137613,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.21722789183367341,0.39370222244983344,1.269396881442517,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.2458169865857113,0.4021519971786218,3.1705887698940933,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,False,0.2418948258632882,0.4009539633985247,2.080645728670061,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.2115069173052089,0.39943486795599314,1.5300297498330473,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.2398942652227798,0.39884320643027305,2.896216767989099,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.22788507849283107,0.4059870686846271,1.2681763817742466,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.24284829396524485,0.40037476718629583,3.195210204999894,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,True,0.24090771617052834,0.40176513851595336,2.08299836082384,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.217306544261209,0.3931789764108185,1.5303197268769144,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.23486257986914935,0.3794305635961339,2.9269972530938686,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.19369899640924568,0.3769290426320644,1.274447211008519,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.23547102019506666,0.3792265244045972,3.203226030729711,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,False,0.21873793153359397,0.39201776168228997,2.085349818188697,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.19418047093802637,0.37738105083702944,1.5345854215510188,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.22482811027488966,0.3798259655089866,2.93474561965093,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.1955209279453692,0.3916462497397994,1.2729578034207225,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.2231376479898151,0.3952507490605578,3.215782552547753,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,True,0.21686498455552222,0.37795394648123215,2.0903026742115616,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.19611486240921172,0.3846876829793997,1.5320459409430622,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.23642173881989847,0.3942774578605911,2.91964293114841,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.19556160124491243,0.3758151762093938,1.2695275297388435,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.2354208975431047,0.38651260879220845,3.205689985025674,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,False,0.22324448255788518,0.3837266402302687,2.0805428049713375,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.19288635210120045,0.38420195174465377,1.5302808658592404,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.2375836852348017,0.38832031814417206,2.9253016827628016,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.2127009646556294,0.38394839209556175,1.2706501741334797,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.23635586198004044,0.38745191123108735,3.211921900678426,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,True,0.23230050173217012,0.3846418441678114,2.092158081866801,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.20565744422511834,0.3836717280869664,1.533912771549076,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.23573643954721457,0.38620510250572754,2.9188563918881116,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.20612831588521466,0.38317840722570873,1.2744103449583053,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.23094387969552205,0.3852417474687852,3.205605575758964,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,False,0.23108365268352168,0.38373561067287887,2.0762965949997305,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.20530337793806908,0.38304980900249813,1.5292838183231652,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.22923064731540313,0.38738123408545055,2.930741467289627,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.20271216956499463,0.3840629144423447,1.2743557362072169,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.23272373949115033,0.3883164441084511,3.2154389888606967,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,True,0.2229703249249892,0.38461802905838927,2.0940540421195326,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.20984442383916777,0.3900784316592604,1.5354813371226192,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.23258444055093133,0.37773467316009907,2.9278794989176093,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.19335414245072544,0.37719764539738226,1.2793201858736574,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.22239805444470248,0.3771726277045317,3.193958335351199,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,False,0.21386912899724891,0.3854371314094334,2.0955303619801997,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.20035931241581706,0.3768033351886818,1.5401034967042506,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.2136479066998116,0.3789431768943032,2.928588472381234,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.18260950187691322,0.3698422459828719,1.2795502135530115,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.20868298307522976,0.3763595216825287,3.200716546755284,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,True,0.22621929829551388,0.38278461491242183,2.1029950664937496,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.1913682772914048,0.3775446618324584,1.5404943113029004,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.2072802756935474,0.37103008934915666,2.921241212245077,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.19287110356427054,0.3771521016501479,1.2819921647943557,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.21653797059513127,0.3754400110781032,3.209653637185693,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,False,0.20300223150091676,0.3710525808249413,2.095364734567702,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.18050520378049942,0.36974004128145566,1.543358515650034,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.21410130969920604,0.3801127710476839,2.9321133028529585,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.1805709068028385,0.37699919571537616,1.2800095274858176,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.20743340892815215,0.3711545426930582,3.2211101338267327,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,True,0.20240386469032925,0.37039262382126087,2.097645934727043,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.18059645797819254,0.36978384329634834,1.5430810567736626,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.2150486151800201,0.3806383850018358,2.9207663824781775,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.1795014076058754,0.3698547608442698,1.2785629523731767,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.20761713404617432,0.3712725647887412,3.198788849674165,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,False,0.2134327601147576,0.3775366575750146,2.0913935727253556,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.19288361842566842,0.37715958917406117,1.5479785868898035,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.20848769909216644,0.3768432825802184,2.925708534773439,0.0,0.0
4,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.180366497400006,0.36994723176459876,1.2778985064290465,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.22056697378642068,0.3770815922981219,3.2186325141601264,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,True,0.20268857778713173,0.3700616752642939,2.100278954524547,0.0,0.0
4,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.18027889337022057,0.36996183243622976,1.5506631938181819,0.0,0.0
4,False,0.8,suffix_model,0,16,False,32,50,True,False,0.3825802614944245,0.5363105983178527,5.24738208130002,0,0
4,False,0.8,suffix_model,0,16,False,128,50,True,False,0.45802896305525354,0.6574866839978502,1.5891099474206567,0,0
4,False,0.8,suffix_model,0,16,False,32,50,False,False,0.2345899312883538,0.37693790611004707,2.7030319368652997,0,0
4,False,0.8,suffix_model,0,16,False,128,50,False,False,0.20322973493144314,0.3780820576435861,1.220045263711363,0,0
4,False,0.8,suffix_model,0,32,False,32,50,True,False,0.5084984836791683,0.2580863386382434,5.345473144147545,0,0
4,False,0.8,suffix_model,0,32,False,128,50,True,False,0.5349226022189199,0.7341040955199727,1.6200572257302701,0,0
4,False,0.8,suffix_model,0,32,False,32,50,False,False,0.22895139366886993,0.37217787809115227,2.712234720252454,0,0
4,False,0.8,suffix_model,0,32,False,128,50,False,False,0.18090326170155333,0.37514408773442903,1.228719662707299,0,0
4,False,0.8,suffix_model,0,64,False,32,50,True,False,0.6299743176714254,0.5900585938858041,5.3052768224664035,0,0
4,False,0.8,suffix_model,0,64,False,128,50,True,False,0.6155837914215064,0.7266014390227391,1.625737364962697,0,0
4,False,0.8,suffix_model,0,64,False,32,50,False,False,0.231778361804642,0.37435743188042836,2.724235728234053,0,0
4,False,0.8,suffix_model,0,64,False,128,50,False,False,0.2087805342076035,0.3868612931175704,1.2545268897712232,0,0
108,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.2512791626293599,0.38768314292585115,2.8995861185155807,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.2125905431260228,0.3783337057110895,1.266595986932516,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.2607840260435523,0.39525083114302867,3.1709896126575767,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,False,0.24291775776664126,0.4025140439595744,2.077742058895528,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.22596248291057736,0.4061377233571976,1.5397011399641634,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.25595541485817286,0.40325100221937504,2.895243573170155,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.2232849109327423,0.4047114497411779,1.2658634130842983,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.25903704936227834,0.40890647719499895,3.180236907880753,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,True,0.2482922981773179,0.4056253486351913,2.0859621851705015,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.21380021035080143,0.4007117480774697,1.5313744880631566,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.24426664492367456,0.4091215806596551,2.892907174229622,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.21575079055368104,0.3923599219471789,1.2660393328033388,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.24489907996806787,0.4043000888105452,3.1742917525954546,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,False,0.2428699816511902,0.39901829366542524,2.0714925923757255,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.21379247547118724,0.3921281362850384,1.5245584272779524,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.23996639949333717,0.3950146096193398,2.902233198657632,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.21358624098440093,0.39218881299347724,1.2751293085701763,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.24516480745127217,0.39611711942719524,3.201545193139464,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,True,0.2393591284852779,0.3893096751487368,2.0888662135973575,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.21796783301382475,0.38958210461649756,1.5353196706436574,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.23559332452236476,0.392537890571143,2.8919239343144,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.21128680902005456,0.3908998662824849,1.274346326123923,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.2347372732392443,0.3950502584348318,3.1775042974203824,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,False,0.23353719758121882,0.3893309119530376,2.0777501634694637,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.20931552082997537,0.38804843595849675,1.538354313224554,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.22228383263205784,0.3866138142395173,2.8967568664625287,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.19608687778858583,0.3844556750224554,1.2765827871859075,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.230786661749211,0.3864842902467495,3.2081222077459097,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,True,0.21293383272686767,0.3845133887309388,2.078964669462293,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.20142514564327976,0.3903210356763591,1.5366881484910846,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.2629762679039935,0.40137820363383553,2.9410531235300006,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.2095724468260601,0.3983579210298088,1.2785313683748245,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.23696735201334326,0.40021041813248787,3.200675034597516,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,False,0.22806271999767355,0.3886824428323585,2.0763335510715843,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.2067211205351808,0.3866330436516692,1.540230995193124,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.23693085033426606,0.39534200547476106,2.9341486599855124,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.20762464770349093,0.3883832838265829,1.280369126740843,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.23895200045002918,0.3887913159310086,3.2217476895824073,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,True,0.23366398956083556,0.3866477984782039,2.095058214534074,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.21131642120472593,0.38671575404975406,1.5406904677674174,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.23124771271945957,0.38708688807677905,2.9272760397382083,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.21014880201805267,0.38694035302599555,1.2710095687955618,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.22163986242501257,0.3805431191658675,3.2033141773566602,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,False,0.23399189631121256,0.3869910349899881,2.0844863315671684,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.20890253040384418,0.38683969262638634,1.5363420894555748,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.22572187995972398,0.3886945030762162,2.936171606499702,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.2108236485371832,0.3884451628634952,1.272361559830606,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.23117357954742923,0.38901304039376616,3.215601575206965,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,True,0.23405567153924572,0.38626209740262113,2.0985638896562158,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.21037293970933893,0.3901316503508858,1.5424876737780868,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.23936898867910672,0.38712269841830016,2.9302667124569415,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.19430211949922835,0.38383947050175227,1.2733704854734242,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.2412874995496545,0.38838155902196714,3.2066967206634582,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,False,0.2200067678221421,0.38038024169323775,2.087857350911945,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.2106413139593165,0.3880206804252148,1.5428374325484038,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.2236238550956021,0.386324600530942,2.9244792666845023,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.19556194887995132,0.3842020538472532,1.276151110716164,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.22389184220655878,0.38593929054477805,3.2181727197021246,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,True,0.23306423221009287,0.3867244991945434,2.0919755110144616,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.2105632698930989,0.38663441885498495,1.5404429499804975,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.25007309026691243,0.3977532327598914,2.9171662908419966,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.21218961721589824,0.39376059517768036,1.2802421117201448,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.2423782044839858,0.40299618556657135,3.203627868015319,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,False,0.20250389667275284,0.38875871043020854,2.1001171737723054,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.18365657861387175,0.37314808091987994,1.5454451092146337,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.22129718118548608,0.3875192340145226,2.927422505170107,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.18882089463561205,0.3739657580841135,1.2778008993528784,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.23251310426080454,0.3909981770437801,3.212503198608756,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,True,0.21864233189791552,0.37755724603138846,2.0973011275753377,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.1983977185028433,0.37250407167360594,1.5397911905683577,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.21922249527374296,0.3726766469089862,2.9227902721986174,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.19927923405255857,0.38113674692395483,1.2792604369670153,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.22709799326093671,0.38497810108337244,3.200130021832883,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,False,0.21359223768882019,0.3794753595741055,2.0925940494053066,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.1772967061896102,0.3749697526949787,1.5380752165429294,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.21438289408065947,0.37110870227271053,2.916726136803627,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.19201818099649884,0.3697525561428535,1.2788046705536544,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.21782804422423238,0.3803049512869197,3.212683561705053,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,True,0.21390154596461974,0.3762310234705297,2.094049504324794,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.1811014610784652,0.36933539409625654,1.5419702696241437,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.21348634331551444,0.3752164817481349,2.9237677529267967,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.1932674944172969,0.37616764653558293,1.2812200195901096,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.21968910840461311,0.3768029628144989,3.1987666853144763,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,False,0.2168573128822789,0.3759907760555123,2.0933448544703426,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.19229081377570173,0.37607030872471026,1.5397392218932509,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.22899077913860977,0.3831081919238611,2.915356511771679,0.0,0.0
108,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.17842982259867937,0.3697525561428535,1.2811235860735177,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.21840042531566722,0.37736110667093453,3.206860310435295,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,True,0.20238926401869842,0.3699448698912467,2.09433577189222,0.0,0.0
108,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.18173774381067417,0.37079318583000104,1.5440841434709727,0.0,0.0
108,False,0.8,suffix_model,0,16,False,32,50,True,False,0.27288355292488387,0.8833260329974958,5.22470653815195,0,0
108,False,0.8,suffix_model,0,16,False,128,50,True,False,0.657962754381939,0.6206759020655234,1.6276350719854236,0,0
108,False,0.8,suffix_model,0,16,False,32,50,False,False,0.24853865290790342,0.38335106536582336,2.6920982353389262,0,0
